Indeces of clusters	Elements of clusters
cluster_71	[[10,49],[10,50],[11,50],]
cluster_72	[[11,49],[12,49],[12,50],[13,50],]
cluster_73	[[15,49],[15,50],]
cluster_74	[[16,49],[16,50],]
cluster_75	[[18,50],[19,50],[19,49],[19,48],]
cluster_76	[[23,50],[24,50],]
cluster_77	[[30,49],[31,49],[30,50],[31,50],[30,48],]
cluster_78	[[33,49],[33,50],[34,50],]
cluster_79	[[35,49],[36,49],]
cluster_80	[[37,50],[38,50],[39,50],]
cluster_81	[[40,50],[41,50],]
cluster_82	[[42,50],[43,50],]
cluster_83	[[44,50],[45,50],]
cluster_84	[[46,49],[47,49],[46,50],[48,49],]
cluster_85	[[3,15],[3,16],]
cluster_86	[[3,26],[4,26],]
cluster_87	[[3,30],[4,30],]
cluster_89	[[3,36],[4,36],]
cluster_90	[[3,37],[4,37],]
cluster_91	[[3,39],[4,39],[4,38],[5,39],[4,40],[6,39],]
cluster_92	[[3,40],[3,41],[4,41],[3,42],[4,42],]
cluster_93	[[3,43],[3,44],[4,44],]
cluster_94	[[3,48],[4,48],[4,47],]
cluster_95	[[4,5],[5,5],[4,6],]
cluster_96	[[4,8],[4,9],[5,9],]
cluster_97	[[4,12],[4,13],]
cluster_98	[[4,14],[5,14],[6,14],[7,14],[8,14],[9,14],[8,15],[9,15],[8,16],[8,17],]
cluster_99	[[4,15],[4,16],]
cluster_100	[[4,17],[5,17],]
cluster_101	[[4,18],[4,19],[5,19],]
cluster_102	[[4,20],[5,20],[6,20],]
cluster_103	[[5,6],[6,6],]
cluster_104	[[5,15],[6,15],]
cluster_105	[[5,21],[5,22],]
cluster_107	[[5,28],[6,28],]
cluster_108	[[5,38],[6,38],]
cluster_110	[[5,42],[5,43],]
cluster_111	[[5,44],[5,45],[5,46],]
cluster_112	[[6,11],[7,11],]
cluster_113	[[6,18],[7,18],]
cluster_114	[[6,23],[7,23],]
cluster_116	[[6,36],[7,36],[6,37],[7,37],]
cluster_117	[[6,45],[6,46],]
cluster_118	[[6,48],[6,49],]
cluster_119	[[7,5],[7,6],]
cluster_120	[[7,8],[7,9],[8,9],]
cluster_121	[[7,15],[7,16],]
cluster_122	[[7,20],[8,20],[9,20],]
cluster_123	[[7,22],[8,22],]
cluster_124	[[7,27],[8,27],[8,26],]
cluster_125	[[7,33],[8,33],[9,33],]
cluster_126	[[7,38],[8,38],]
cluster_127	[[7,41],[7,42],]
cluster_128	[[7,44],[8,44],]
cluster_129	[[7,45],[8,45],[7,46],]
cluster_130	[[8,5],[8,6],[9,6],]
cluster_131	[[8,12],[9,12],]
cluster_132	[[8,21],[9,21],]
cluster_133	[[8,30],[9,30],[9,29],]
cluster_134	[[8,31],[8,32],]
cluster_136	[[8,40],[9,40],[9,41],[10,41],[11,41],]
cluster_137	[[8,42],[9,42],]
cluster_138	[[9,8],[9,9],[9,10],]
cluster_139	[[9,11],[10,11],]
cluster_140	[[9,22],[10,22],]
cluster_141	[[9,23],[10,23],]
cluster_142	[[9,26],[9,27],]
cluster_143	[[9,34],[10,34],[11,34],[11,35],]
cluster_144	[[9,35],[10,35],[9,36],[10,36],[10,37],]
cluster_145	[[9,43],[9,44],]
cluster_146	[[10,5],[11,5],]
cluster_147	[[10,8],[10,9],]
cluster_148	[[10,12],[10,13],[11,13],]
cluster_149	[[10,20],[10,21],]
cluster_150	[[10,24],[11,24],[10,25],[11,25],]
cluster_151	[[10,26],[10,27],[11,27],[11,28],[11,29],]
cluster_152	[[10,28],[10,29],]
cluster_153	[[10,33],[11,33],]
cluster_154	[[10,38],[10,39],]
cluster_155	[[10,46],[11,46],[11,45],[12,45],[12,44],[13,44],]
cluster_156	[[10,47],[11,47],]
cluster_157	[[11,8],[12,8],[11,9],]
cluster_159	[[11,10],[11,11],]
cluster_160	[[11,14],[11,15],[11,16],[12,16],]
cluster_161	[[11,18],[11,19],]
cluster_162	[[11,20],[11,21],[12,21],]
cluster_163	[[11,23],[12,23],]
cluster_164	[[11,37],[12,37],]
cluster_165	[[11,38],[12,38],[12,39],]
cluster_166	[[11,42],[11,43],[12,43],[11,44],]
cluster_168	[[12,9],[13,9],[14,9],[13,10],[14,10],[13,11],[14,11],[15,11],[16,11],[16,10],[16,12],[17,12],]
cluster_169	[[12,10],[12,11],]
cluster_170	[[12,14],[13,14],[13,13],[14,13],[13,15],[14,15],]
cluster_171	[[12,18],[12,19],]
cluster_172	[[12,24],[13,24],[13,22],[13,23],[14,24],[13,25],]
cluster_173	[[12,28],[12,29],]
cluster_174	[[12,30],[12,31],]
cluster_175	[[12,36],[13,36],[14,36],[15,36],]
cluster_176	[[12,40],[13,40],[14,40],]
cluster_178	[[12,46],[13,46],]
cluster_179	[[13,4],[14,4],]
cluster_180	[[13,7],[14,7],]
cluster_181	[[13,8],[14,8],]
cluster_182	[[13,12],[14,12],]
cluster_185	[[13,16],[13,17],[13,18],]
cluster_186	[[13,19],[14,19],[13,20],]
cluster_188	[[13,26],[14,26],[13,27],[14,25],]
cluster_189	[[13,28],[13,29],]
cluster_190	[[13,31],[14,31],]
cluster_191	[[13,35],[14,35],[14,34],]
cluster_192	[[13,38],[14,38],[13,39],]
cluster_193	[[13,48],[13,49],]
cluster_194	[[14,17],[14,18],]
cluster_195	[[14,21],[14,22],[14,23],]
cluster_196	[[14,29],[15,29],]
cluster_197	[[14,30],[15,30],]
cluster_198	[[14,33],[15,33],[15,31],[15,32],]
cluster_199	[[14,41],[15,41],]
cluster_200	[[14,43],[15,43],[16,43],]
cluster_201	[[14,44],[14,45],[15,45],]
cluster_202	[[15,4],[16,4],]
cluster_203	[[15,8],[15,9],]
cluster_204	[[15,16],[16,16],]
cluster_205	[[15,17],[16,17],]
cluster_206	[[15,18],[15,19],]
cluster_207	[[15,22],[16,22],]
cluster_208	[[15,28],[16,28],[16,27],[17,28],]
cluster_210	[[15,34],[16,34],[15,35],[17,34],]
cluster_211	[[15,37],[15,38],]
cluster_212	[[15,46],[15,47],]
cluster_213	[[15,48],[16,48],]
cluster_214	[[16,6],[16,7],]
cluster_215	[[16,8],[16,9],]
cluster_216	[[16,13],[16,14],[16,15],]
cluster_217	[[16,19],[16,20],]
cluster_218	[[16,25],[17,25],]
cluster_219	[[16,36],[17,36],]
cluster_220	[[16,39],[16,40],]
cluster_221	[[16,41],[17,41],[18,41],]
cluster_222	[[16,47],[17,47],[17,48],]
cluster_223	[[17,3],[17,4],]
cluster_224	[[17,6],[18,6],[17,7],[18,7],[19,7],]
cluster_225	[[17,8],[18,8],[19,8],[20,8],[19,9],[20,9],[21,9],[21,10],]
cluster_226	[[17,13],[17,14],[17,15],]
cluster_227	[[17,16],[17,17],]
cluster_228	[[17,19],[17,20],]
cluster_229	[[17,27],[18,27],]
cluster_230	[[17,31],[17,32],]
cluster_231	[[17,38],[17,39],]
cluster_232	[[17,40],[18,40],]
cluster_233	[[17,44],[17,45],]
cluster_234	[[18,3],[19,3],[18,4],]
cluster_235	[[18,14],[18,15],]
cluster_236	[[18,18],[18,19],]
cluster_237	[[18,20],[19,20],[20,20],]
cluster_238	[[18,21],[19,21],]
cluster_239	[[18,24],[18,25],]
cluster_240	[[18,30],[19,30],[20,30],]
cluster_241	[[18,33],[19,33],]
cluster_242	[[18,46],[19,46],[18,47],[19,47],]
cluster_243	[[19,5],[19,6],]
cluster_244	[[19,17],[19,18],[20,18],[19,19],[20,16],[21,16],[20,17],[21,17],[21,18],[22,17],[23,17],]
cluster_245	[[19,32],[20,32],[20,31],]
cluster_246	[[19,34],[20,34],]
cluster_247	[[19,38],[20,38],[20,36],[20,37],[21,38],[21,35],[21,36],[22,36],[21,37],[22,38],[21,39],[22,37],]
cluster_248	[[19,39],[19,40],]
cluster_249	[[19,41],[19,42],]
cluster_250	[[20,5],[21,5],]
cluster_251	[[20,15],[21,15],[22,15],[23,15],[24,15],[25,15],[24,13],[25,13],[26,13],[25,14],[26,14],[26,12],]
cluster_253	[[20,21],[21,21],]
cluster_254	[[20,23],[20,24],[21,24],[21,25],[22,25],[23,25],[23,26],]
cluster_256	[[20,43],[20,44],]
cluster_257	[[20,47],[21,47],]
cluster_258	[[21,6],[21,7],[21,8],]
cluster_259	[[21,13],[22,13],]
cluster_260	[[21,19],[22,19],]
cluster_261	[[21,26],[22,26],]
cluster_262	[[21,27],[21,28],]
cluster_263	[[21,29],[22,29],[23,29],[24,29],[25,29],[25,28],]
cluster_264	[[21,30],[22,30],[22,31],]
cluster_265	[[21,31],[21,32],[21,33],[22,33],]
cluster_267	[[21,41],[21,42],]
cluster_268	[[22,6],[22,7],[22,8],[23,8],[22,9],[22,10],]
cluster_269	[[22,20],[23,20],[23,18],[23,19],]
cluster_270	[[22,22],[23,22],]
cluster_271	[[22,23],[22,24],]
cluster_272	[[22,27],[22,28],]
cluster_273	[[22,40],[23,40],]
cluster_274	[[22,41],[23,41],]
cluster_275	[[23,10],[24,10],[25,10],[24,11],]
cluster_277	[[23,21],[24,21],]
cluster_278	[[23,23],[23,24],]
cluster_279	[[23,32],[23,33],]
cluster_280	[[23,35],[23,36],[23,37],]
cluster_281	[[23,38],[23,39],[24,39],]
cluster_282	[[23,42],[24,42],]
cluster_283	[[23,46],[23,47],]
cluster_284	[[23,48],[23,49],]
cluster_285	[[24,4],[24,5],]
cluster_286	[[24,6],[25,6],]
cluster_287	[[24,8],[24,9],]
cluster_288	[[24,17],[25,17],]
cluster_289	[[24,18],[25,18],[24,19],]
cluster_290	[[24,27],[25,27],]
cluster_292	[[24,31],[24,32],]
cluster_293	[[24,34],[25,34],]
cluster_294	[[24,43],[25,43],[26,43],[27,43],[26,44],]
cluster_295	[[25,11],[25,12],]
cluster_296	[[25,21],[25,22],[26,22],]
cluster_297	[[25,23],[25,24],]
cluster_298	[[25,25],[26,25],]
cluster_299	[[25,26],[26,26],[26,27],]
cluster_300	[[25,30],[25,31],]
cluster_301	[[25,37],[26,37],[26,35],[26,36],]
cluster_302	[[25,38],[26,38],]
cluster_303	[[25,45],[26,45],[26,46],]
cluster_304	[[26,5],[26,6],]
cluster_305	[[26,8],[27,8],]
cluster_306	[[26,9],[26,10],]
cluster_307	[[26,17],[26,18],]
cluster_308	[[26,20],[27,20],[27,18],[27,19],]
cluster_309	[[26,21],[27,21],[27,22],]
cluster_310	[[26,29],[26,30],[27,30],]
cluster_311	[[26,31],[27,31],[26,32],]
cluster_312	[[26,33],[26,34],[27,34],]
cluster_314	[[26,39],[26,40],]
cluster_315	[[26,41],[27,41],]
cluster_316	[[27,4],[28,4],]
cluster_317	[[27,5],[28,5],]
cluster_318	[[27,6],[27,7],]
cluster_319	[[27,9],[28,9],[27,10],[28,8],[29,8],[29,9],[30,8],[31,8],[30,9],]
cluster_320	[[27,12],[28,12],]
cluster_321	[[27,16],[27,17],]
cluster_323	[[27,23],[27,24],]
cluster_324	[[27,36],[28,36],[29,36],[28,37],[29,37],[28,38],]
cluster_325	[[27,39],[28,39],[27,40],]
cluster_326	[[27,45],[27,46],]
cluster_327	[[27,48],[28,48],[27,49],]
cluster_328	[[28,6],[29,6],[29,7],]
cluster_330	[[28,10],[29,10],]
cluster_331	[[28,14],[28,15],]
cluster_332	[[28,17],[28,18],]
cluster_333	[[28,30],[28,31],]
cluster_334	[[28,32],[28,33],]
cluster_335	[[28,40],[29,40],]
cluster_336	[[28,44],[29,44],[29,45],[30,45],[31,45],]
cluster_337	[[28,45],[28,46],]
cluster_338	[[29,4],[29,5],]
cluster_339	[[29,11],[29,12],]
cluster_340	[[29,13],[29,14],]
cluster_341	[[29,15],[30,15],[30,14],[31,15],]
cluster_342	[[29,16],[30,16],]
cluster_343	[[29,17],[29,18],]
cluster_344	[[29,20],[30,20],[29,21],[30,21],[31,20],]
cluster_345	[[29,38],[29,39],]
cluster_346	[[29,41],[29,42],]
cluster_347	[[29,48],[29,49],]
cluster_348	[[30,5],[30,6],[31,6],[30,7],]
cluster_349	[[30,10],[30,11],]
cluster_350	[[30,22],[31,22],[32,22],]
cluster_351	[[30,25],[30,26],]
cluster_352	[[30,30],[30,31],[31,31],[30,32],[32,31],[31,32],[32,30],]
cluster_353	[[30,39],[31,39],[30,40],[31,40],[30,41],[31,41],[30,42],[32,41],[32,42],[33,42],]
cluster_356	[[30,43],[31,43],]
cluster_357	[[30,47],[31,47],]
cluster_358	[[31,5],[32,5],]
cluster_359	[[31,7],[32,7],]
cluster_360	[[31,9],[31,10],[32,10],[32,11],]
cluster_361	[[31,11],[31,12],]
cluster_362	[[31,13],[31,14],]
cluster_363	[[31,16],[31,17],]
cluster_364	[[31,25],[32,25],]
cluster_365	[[31,28],[32,28],]
cluster_366	[[31,37],[32,37],]
cluster_367	[[31,38],[32,38],[32,39],]
cluster_368	[[31,44],[32,44],]
cluster_369	[[32,20],[32,21],]
cluster_370	[[32,34],[33,34],[32,35],]
cluster_371	[[32,40],[33,40],[34,40],[34,41],[34,42],[33,43],[34,43],]
cluster_372	[[32,48],[32,49],]
cluster_373	[[33,7],[34,7],[34,6],[35,6],]
cluster_374	[[33,12],[33,13],]
cluster_375	[[33,19],[34,19],[35,19],]
cluster_376	[[33,23],[34,23],[34,24],]
cluster_377	[[33,30],[34,30],[34,29],[35,30],[36,30],]
cluster_378	[[33,38],[34,38],]
cluster_379	[[33,47],[33,48],]
cluster_382	[[34,9],[35,9],[35,8],[36,8],[37,8],[36,9],[37,9],[36,10],[37,10],[37,11],]
cluster_383	[[34,10],[35,10],]
cluster_384	[[34,31],[34,32],[35,32],[34,33],]
cluster_385	[[34,37],[35,37],[35,36],[36,37],]
cluster_386	[[35,7],[36,7],]
cluster_388	[[35,11],[36,11],[36,12],]
cluster_389	[[35,12],[35,13],]
cluster_390	[[35,14],[35,15],]
cluster_391	[[35,23],[35,24],]
cluster_392	[[35,25],[35,26],]
cluster_393	[[35,28],[36,28],]
cluster_394	[[35,31],[36,31],]
cluster_395	[[35,33],[36,33],[36,34],]
cluster_396	[[35,38],[36,38],[37,38],[36,39],[38,38],]
cluster_397	[[35,40],[35,41],[36,41],]
cluster_398	[[35,44],[36,44],[37,44],[36,45],[36,46],[37,43],]
cluster_399	[[36,4],[36,5],[36,6],]
cluster_400	[[36,13],[37,13],[36,14],]
cluster_401	[[36,15],[37,15],[36,16],]
cluster_402	[[36,32],[37,32],]
cluster_404	[[36,47],[37,47],]
cluster_405	[[36,48],[37,48],]
cluster_406	[[37,3],[38,3],]
cluster_407	[[37,5],[38,5],[38,6],]
cluster_408	[[37,20],[38,20],]
cluster_409	[[37,21],[37,22],[38,22],[39,22],[38,23],[39,23],[37,24],[38,24],[38,25],[39,21],[40,23],[40,24],[41,24],[42,24],[43,24],]
cluster_410	[[37,29],[38,29],]
cluster_412	[[37,30],[37,31],]
cluster_413	[[37,35],[37,36],]
cluster_414	[[37,37],[38,37],]
cluster_415	[[37,41],[38,41],[37,42],[39,41],]
cluster_416	[[37,45],[37,46],]
cluster_417	[[38,7],[39,7],[39,6],]
cluster_418	[[38,8],[38,9],]
cluster_419	[[38,13],[39,13],[39,12],[40,12],[40,13],]
cluster_420	[[38,15],[39,15],[38,16],[39,14],[40,15],]
cluster_421	[[38,18],[38,19],]
cluster_422	[[38,27],[39,27],[39,26],[40,26],]
cluster_423	[[38,30],[39,30],[39,29],[39,31],]
cluster_424	[[38,34],[39,34],[39,33],[40,34],]
cluster_425	[[38,35],[39,35],]
cluster_426	[[38,36],[39,36],]
cluster_427	[[38,44],[39,44],]
cluster_428	[[38,46],[39,46],]
cluster_429	[[38,47],[38,48],[39,48],]
cluster_430	[[39,3],[39,4],[39,5],]
cluster_431	[[39,8],[40,8],]
cluster_433	[[39,18],[39,19],]
cluster_435	[[39,38],[39,39],]
cluster_436	[[39,42],[39,43],]
cluster_437	[[40,3],[41,3],[42,3],[43,3],]
cluster_438	[[40,4],[41,4],[41,5],[42,5],]
cluster_439	[[40,6],[41,6],]
cluster_440	[[40,9],[40,10],[41,10],]
cluster_441	[[40,16],[41,16],[40,17],]
cluster_442	[[40,22],[41,22],[42,22],]
cluster_443	[[40,37],[41,37],[40,38],]
cluster_444	[[40,41],[40,42],]
cluster_445	[[40,44],[41,44],]
cluster_446	[[41,9],[42,9],[42,10],]
cluster_447	[[41,11],[42,11],[43,11],[42,12],[43,12],[43,10],]
cluster_448	[[41,12],[41,13],]
cluster_449	[[41,14],[42,14],[42,13],]
cluster_450	[[41,17],[41,18],]
cluster_451	[[41,23],[42,23],]
cluster_452	[[41,26],[41,27],]
cluster_453	[[41,35],[41,36],]
cluster_454	[[41,38],[41,39],[41,40],[41,41],]
cluster_455	[[41,45],[41,46],[42,46],]
cluster_456	[[42,6],[42,7],]
cluster_457	[[42,21],[43,21],[43,20],]
cluster_458	[[42,25],[43,25],[42,26],]
cluster_459	[[42,28],[42,29],]
cluster_460	[[42,35],[43,35],]
cluster_461	[[42,36],[43,36],[42,37],[42,38],]
cluster_462	[[42,42],[42,43],]
cluster_463	[[42,47],[42,48],[42,49],]
cluster_464	[[43,5],[43,6],]
cluster_465	[[43,13],[44,13],[45,13],]
cluster_466	[[43,15],[43,16],[44,16],[43,17],]
cluster_467	[[43,22],[44,22],[44,21],[44,23],[44,24],]
cluster_468	[[43,26],[43,27],]
cluster_469	[[43,29],[44,29],]
cluster_470	[[43,39],[43,40],[44,40],]
cluster_471	[[43,46],[44,46],[43,47],[43,48],[43,49],]
cluster_472	[[44,3],[44,4],]
cluster_473	[[44,7],[45,7],]
cluster_474	[[44,11],[44,12],]
cluster_475	[[44,25],[45,25],[44,26],[45,26],[44,27],]
cluster_476	[[44,30],[45,30],[45,28],[45,29],[45,31],]
cluster_477	[[44,33],[45,33],[45,32],]
cluster_478	[[44,41],[45,41],[46,41],[46,40],[47,40],[47,41],]
cluster_479	[[44,42],[44,43],[44,44],[45,44],[46,44],[45,45],[46,45],[47,45],[46,46],[47,46],[48,46],]
cluster_480	[[44,47],[45,47],]
cluster_481	[[45,6],[46,6],[47,6],[46,7],[46,8],[46,9],[47,9],]
cluster_482	[[45,9],[45,10],[46,10],]
cluster_483	[[45,14],[45,15],]
cluster_484	[[45,18],[46,18],]
cluster_485	[[45,19],[46,19],[45,20],[46,20],]
cluster_486	[[45,23],[46,23],]
cluster_488	[[45,34],[46,34],]
cluster_489	[[45,35],[46,35],]
cluster_490	[[45,39],[45,40],]
cluster_491	[[45,43],[46,43],[46,42],[47,43],[48,43],[47,44],[48,44],]
cluster_492	[[46,3],[47,3],]
cluster_493	[[46,11],[46,12],]
cluster_494	[[46,15],[47,15],]
cluster_495	[[46,21],[47,21],[47,20],]
cluster_496	[[46,28],[47,28],]
cluster_497	[[46,31],[47,31],[47,30],]
cluster_498	[[46,37],[47,37],[46,38],[46,39],]
cluster_500	[[47,11],[47,12],]
cluster_501	[[47,17],[48,17],]
cluster_502	[[47,18],[47,19],]
cluster_503	[[47,24],[48,24],]
cluster_504	[[47,26],[48,26],[47,27],]
cluster_505	[[47,35],[48,35],[47,36],]
cluster_506	[[47,38],[47,39],]
cluster_507	[[48,3],[49,3],]
cluster_508	[[48,13],[49,13],]
cluster_509	[[48,31],[49,31],[48,32],[48,33],[48,34],[49,34],]
cluster_510	[[48,37],[48,38],]
cluster_511	[[48,41],[48,42],]
